pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2386,https://www.groopy.co.il/trackinfo.aspx?pid=2386,מסלול רכיבת אופניים | צוק מנרה ומשולש הנחלים 2,צוק מנרה ומשולש הנחלים 2,21/07/2019,גליל עליון,XC,"48 ק""מ",5.0 שעות,500 מטר,1280 מטר,בינוני-קשה,בינוני,לא,לא,לא,לא,צוק מנרה הרכבל העליון,,,,"ראו קודם את צוק מנרה 1. ועכשיו, כמעט אותו מסלול, רק קצת יותר ארוך, וקצת פחות סינגל(למי שפחות אוהב)והרבה הרבה יותר נוף(על דרכים לבנות, יותר פנאי להביט בנוף,אבל בכ""ז בזהירות). מהחניון על דרכי עפר צפונה לאורך רכס רמים(כביש 886), הר רמין,הר נזר. חזרה דרומה על דרך נוף הרי נפתלי עד תל חי. קטע זה של המסלול הוא, על בסיס ""טיול החודש בשוונג של אלי סט"",(פעם כל הטיולים שלנו היו על טיולי החודש של אלי סט). מכאן כמעט בדיוק כמו צוק מנרה מס' 1. אז מוקדם בבוקר, גבוה גבוה, הרבה הרבה ירידות ואח""כ הרבה הרבה מיים. גם לימי הקייץ החמים. חזרה לרכבל העליון במונית עם דימה 0544775951.",https://www.groopy.co.il/files/maslul/2386gps.gpx,gpx/2386.gpx,ברקאי
2385,https://www.groopy.co.il/trackinfo.aspx?pid=2385,מסלול רכיבת אופניים | צוק מנרה ומשולש הנחלים 1,צוק מנרה ומשולש הנחלים 1,21/07/2019,גליל עליון,XC,"44 ק""מ",5.0 שעות,300 מטר,1100 מטר,בינוני,בינוני,לא,לא,לא,לא,צוק מנרה הרכבל העליון,,,,"חניה ברכבל העליון, רכיבה צפונה על כביש 886 עד מרגליות(נסו להכנס דרך מנרה,עדיף)סינגל רמות נפתלי עד תל חי. מעין ברוך, נחלי החצבני והדן, דפנה, לאורכו של הבניאס עד גשר יוסף, שוב על החצבני וחזרה על שביל האופניים לקרית שמונה עד חניון הרכבל התחתון. אתר הרכבל סגור, אז נהגים עם מונית(דימה 0544775951 90שח). טיול שמתחיל מוקדם עם הרבה ירידות וממשיך עם הרבה הרבה מיים, אז ממש מתאים גם לימי הקייץ החמים.",https://www.groopy.co.il/files/maslul/2385gps.gpx,gpx/2385.gpx,ברקאי
2384,https://www.groopy.co.il/trackinfo.aspx?pid=2384,מסלול רכיבת אופניים | מרעננה לנתניה דרך הפרדסים (יעקב חן),מרעננה לנתניה דרך הפרדסים (יעקב חן),20/07/2019,השרון,XC,"40 ק""מ",3.0 שעות,250 מטר,250 מטר,בינוני-קל,קל,לא,כן,לא,לא,"בכניסה לפארק רעננה, ממול חניה על מסלול כורכר (ללא תשלום)",,,רק לא בחורף.,"רכיבה בשבילי פרדסים לנתניה דרך מושב אודים ונחל פולג עם תוספת קטנה של רכיבה אורבנית עד לחוף הים בנתניה דרום. הפסקה לקפה ☕ של בוקר במרכז החדש בקיבוץ יקום. חזרה דרך שבילי השרון 🚲 לחוות רונית מושב רישפון שדה התעופה הרצליה ופארק רעננה סה""כ 40 ק""מ מצטבר 250 מ' בקצב זורם ושפוי. לסיום, בירה ונשנושים מול תחנת הרכבת ברעננה.",https://www.groopy.co.il/files/maslul/2384gps.gpx,gpx/2384.gpx,אהוד גנני
2383,https://www.groopy.co.il/trackinfo.aspx?pid=2383,מסלול רכיבת אופניים | עין תינה,עין תינה,19/07/2019,רמת הגולן,XC,"35 ק""מ",2.5 שעות,260 מטר,260 מטר,קל,קל,לא,כן,לא,לא,יסוד המעלה,,"עין תינה, הפינה של עומרי","קיץ, ממליץ להתחיל ב-6:30 כדי לא להכנס לשעות החמות","המסלול בנקודות: יסוד המעלה, בית הכנסת העתיק בחולתה , נחל דישון , צומת מחניים, ירידה בנחל מחניים (בירידה עוברים בפינה של עומרי וחציית עין ירדה), נהר הירדן ,המסלול כולל טבילה וטיול הליכה במים של כחצי שעה בעין תינה (לא לוותר על העליה דרך הנחל),נהר הירדן , וחזרה לרכבים .",https://www.groopy.co.il/files/maslul/2383gps.gpx,gpx/2383.gpx,nativ
2382,https://www.groopy.co.il/trackinfo.aspx?pid=2382,מסלול רכיבת אופניים | סובב זכרון פלוס חורשן פלוס 3 טבילות (יודה שחר),סובב זכרון פלוס חורשן פלוס 3 טבילות (יודה שחר),16/07/2019,הכרמל ורמות מנשה,XC,"31 ק""מ",3.0 שעות,460 מטר,460 מטר,בינוני,בינוני,לא,כן,לא,לא,"רח' השיטה 2, זכרון יעקב (מול שער הכניסה לשמורת רמת הנדיב)",,,"קיץ, אביב וסתו","סובב זכרון החדש פלוס קצת חורשן (עוקף חווה) ו- 3 טבילות: עין תרמילאים, עין אביאל ועין צור.",https://www.groopy.co.il/files/maslul/2382gps.gpx,gpx/2382.gpx,אהוד גנני
2381,https://www.groopy.co.il/trackinfo.aspx?pid=2381,מסלול רכיבת אופניים | מים לים מירושלים לתל אביב,מים לים  מירושלים לתל אביב,14/07/2019,ירושלים והסביבה,XC,"120 ק""מ",8.0 שעות,1300 מטר,1200 מטר,בינוני-קשה,בינוני,לא,לא,לא,כן,תחנת רכבת ירושלים,,,,יציאה עולים בתל אביב על הרכבת יורדים בתחנת הרכבת ברושלים מתחילים לדווש למוצא משם לעין הטייסים צובה גבעת יערים דרך נוף צפוני יורדים דרך הג'פים מסילת ציון יער אשתאול נווה שלום לטרון ישפרו מודיעיןמצפה מודיעין בית נחמיה פארק אפק כפר הבפיסטים ולאורך הירקון עד לנמל לתחנת הכח ברידינג תל איב,,,שושן   צחור
2380,https://www.groopy.co.il/trackinfo.aspx?pid=2380,מסלול רכיבת אופניים | מהכנרת לבית שאן,מהכנרת לבית שאן,14/07/2019,גליל תחתון והעמקים,XC,"40 ק""מ",5.0 שעות,300 מטר,,,,לא,לא,לא,לא,צומת כנרת,,,,"לבקשתו של יהודה פורת. מעלה כאן מסלול שכתבתי ולא רכבתי, הדרך הכי נוחה לי, לשלוח לו את קובץ המסלול. אחרי שהוא יאמר לי שהוריד אותו. אמחק אותו.",https://www.groopy.co.il/files/maslul/2380gps.gpx,gpx/2380.gpx,ברקאי
2379,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2378,https://www.groopy.co.il/trackinfo.aspx?pid=2378,מסלול רכיבת אופניים | אשדוד למושבים וחזרה,אשדוד למושבים וחזרה,26/06/2019,השפלה,XC,"35 ק""מ",4.0 שעות,,,בינוני,קל,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2378gps.gpx,gpx/2378.gpx,גדי גל
2377,https://www.groopy.co.il/trackinfo.aspx?pid=2377,מסלול רכיבת אופניים | ממודעין לתל גמזו,ממודעין  לתל גמזו,23/06/2019,ירושלים והסביבה,XC,"35 ק""מ",3.0 שעות,500 מטר,500 מטר,למתקדמים,קל,לא,כן,לא,כן,מודיעין ישפרו סנטר  חנייה ליד ארומה,,,,,,,שושן   צחור
2376,https://www.groopy.co.il/trackinfo.aspx?pid=2376,מסלול רכיבת אופניים | ממודיעין לכפר בינון,ממודיעין  לכפר בינון,23/06/2019,ירושלים והסביבה,XC,"45 ק""מ",3.0 שעות,640 מטר,650 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,הברכה העירונית  מודיעין,,,,ממודיעיןלטרון נווה שלום בקוע כפר בינון חזרה למודיעין,,,שושן   צחור
2375,https://www.groopy.co.il/trackinfo.aspx?pid=2375,מסלול רכיבת אופניים | מלטרון לדיפנבייקר,מלטרון  לדיפנבייקר,23/06/2019,ירושלים והסביבה,XC,"40 ק""מ",3.0 שעות,760 מטר,760 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,בתחנת הדלק בצומת לטרון,,,,יציאה מלטרון מזרחה לכרמיםנו אילון למבוא חורון מטפסים דרך נחל כפירה שער הגיא עולים דיפנבבייקר שואבה נוף צפוני מסילת ציוןחזרה לרכבים בלטרון,,,שושן   צחור
2374,https://www.groopy.co.il/trackinfo.aspx?pid=2374,מסלול רכיבת אופניים | ערד מצדה,ערד מצדה,20/06/2019,מדבר יהודה ובקעת ים המלח,0,"60 ק""מ",8.0 שעות,,,,,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2374gps.gpx,gpx/2374.gpx,עפר א
2373,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2372,https://www.groopy.co.il/trackinfo.aspx?pid=2372,מסלול רכיבת אופניים | חמישים חמשמאות - טיול בעמקים,חמישים חמשמאות - טיול בעמקים,09/06/2019,גליל תחתון והעמקים,XC,"35 ק""מ",4.5 שעות,550 מטר,,בינוני,בינוני,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2372gps.gpx,gpx/2372.gpx,Juda_L
2371,https://www.groopy.co.il/trackinfo.aspx?pid=2371,"מסלול רכיבת אופניים | ירדינון, ירדן, בניאס...","ירדינון, ירדן, בניאס...",06/06/2019,גליל עליון,XC,"36 ק""מ",6.0 שעות,400 מטר,,בינוני-קשה,בינוני,לא,כן,לא,לא,בית הקברות בשאר ישוב,,,,"מסלול טיול עפ""י רז גורן והוא מתחיל אותו מעל גונן, אחרי הירדינון. למה??? אני לא מבין. אז אנחנו התחלנו בסדר הפוך וכך הוא מתאים גם לימי הקיץ החמים(ושם באזור מאד חם). התחלנו קצת לפני 7 כדאי עוד יותר מוקדם(בכלל,אני ממליץ על לילה קודם בצימרים שבאזור).בית הקברות בשאר ישוב. יורדים לביאס,חוצים אותו בגשר ומטפסים לירדינון, הפסקה קצרצרה בנבי יוד'ה רק להרטיב את הראש לפני העליות. ירדינון. פתח כניסה צר מאד(אני לא יודע אם בעלי בטן רחבה יצליחו להכנס)האופניים לא יכנסו, אולי כדאי לבוא עם מנעול ושרשרת. אתמול היה מאד מלוכלך שם ומלא ברחשים,אז אולי קפה לא, אבל אל תוותרו על טבילה ועם בגדים. גמרתם את העליות ועוד לא התחממתם, עוד קצת ועל כביש 959 שטס אל גונן ולהבות הבשן ובין הברכות אל הירדן ולאורכו עד כפר בלום, הרבה פינות חמד,לרדת למים להתרענן(עם בגדים),הזרימה עכשיו חזקה מאד,העזרו בחבלים ובענפי העצים שיורדים אל המים. כפר בלום,טילת עמי,שדה נחמיה, שביל האופניים על הבניאס, שוב הרבה מים להתרעננות. עוד קצת עליה חזרה לרכב בבית הקברות בשאר ישוב. היה חם מאד, אבל ממש לא הרגשתם. הזמן: 6 שעות הוא ברוטו עם כל המים והקפה ובלי למהר לשום מקום. קישור לגלריה: http://www.groopy.co.il/galleryinfo.aspx?gaid=36407",https://www.groopy.co.il/files/maslul/2371gps.gpx,gpx/2371.gpx,ברקאי
2370,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2369,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2368,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2367,https://www.groopy.co.il/trackinfo.aspx?pid=2367,מסלול רכיבת אופניים | סובב זכרון יעקב,סובב זכרון יעקב,22/05/2019,הכרמל ורמות מנשה,0,"21 ק""מ",2.0 שעות,440 מטר,440 מטר,בינוני,בינוני,כן,כן,לא,לא,"מלון עדן אין, זכרון יעקב",,,,"סובב 3 הגבעות עליהם יושבת זכרון יעקב. בנוי על דרכי עפר, מעט כבישים פנימיים וסינגלים. בצורות נוף מגוונות: חורש, שטחים חקלאיים, נוף 360 מסביב ליישוב. המסלול משולט ולאורכו 6 פינות ישיבה בנקודות נוף מיוחדות. התחברות מ-6 שכונות ביישוב וחיבורים לשבילי אופניים נוספים במרחב: נחל תנינים, בקעת אלונה, חוף כרמל והחורשן.",https://www.groopy.co.il/files/maslul/2367gps.gpx,gpx/2367.gpx,אהוד גנני
2366,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2365,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2364,https://www.groopy.co.il/trackinfo.aspx?pid=2364,מסלול רכיבת אופניים | מעפולה לבית שאן (בהשראת קפטן אבי מור),מעפולה לבית שאן (בהשראת קפטן אבי מור),18/05/2019,גליל תחתון והעמקים,XC,"33 ק""מ",3.0 שעות,200 מטר,300 מטר,בינוני,בינוני,לא,לא,לא,לא,תחנת הרכבת בעפולה,,,,עפולה מרחביה סולם דרך נוף יער גבעת המורה על שביל 4 על 4 טוב ונוח הפסקת מים קפה בתחנת הדלק נעורה דרך נוף רמת צבאים מצפה יוסי ודוד חזרה לבית השיטה דרך נוף נחל חרוד גשר הקנטרה סיום בתחנה הרכבת בית שאן עמק המעיינות,https://www.groopy.co.il/files/maslul/2364gps.gpx,gpx/2364.gpx,אהוד גנני
2363,https://www.groopy.co.il/trackinfo.aspx?pid=2363,מסלול רכיבת אופניים | מקיבוץ נחשון לנחל אילן,מקיבוץ  נחשון  לנחל אילן,16/05/2019,ירושלים והסביבה,XC,"50 ק""מ",4.0 שעות,1000 מטר,1200 מטר,בינוני-קשה,בינוני,כן,כן,לא,לא,מקיבוץ נחשון  מהחנייה בתוך הקיבוץ,,,,יציאה מקיבוץ נחשון לטרון דרך בורמה נחל אילן אבו גוש עי רפה סינגל עין רפה שואבה יורדים דיפנבייקר יער אשתאול נווה שלום וחזרה לרכבים רכיבה מאתגרת מסלול יפה,,,שושן   צחור
2362,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2361,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2360,https://www.groopy.co.il/trackinfo.aspx?pid=2360,מסלול רכיבת אופניים | אל שיפולי הר ירושלים המערביים,אל שיפולי הר ירושלים המערביים,11/05/2019,ירושלים והסביבה,XC,"39 ק""מ",4.0 שעות,651 מטר,,,,לא,כן,לא,לא,משמר איילון,,,,"הר ירושליים הוא מקום יפה לטייל בו אבל כמי שמבלה בו לא מעט אני משקיע מאמצים רבים לגלוי דרכים לא מוכרות לגיוון ומניעת שעמום. הפעם הצלחתי בכך וטיול שגרתי הפך למעניין ומהנה. המסלול (הכולל קטעי רכיבה בשפלה ובהר): משמר איילון-מצפה בקוע-מושב בקוע-מצפה הראל-הר תנופה-צומת נחשון-משמר איילון. אל מרבית אבני הדרך הנ""ל דוושתי בציר שמעטים אם בכלל רוכבים בו. הראיה לכך הייתה העדרות מוחלטת של רוכבים וכנ""ל גם עקבות גלגלי אופניים על המסלול. מאפייני מסלול- מרחק-39.4 ק""מ. טיפוס אנכי מצטבר-651 מטר.",https://www.groopy.co.il/files/maslul/2360gps.gpx,gpx/2360.gpx,אבינועם
2359,https://www.groopy.co.il/trackinfo.aspx?pid=2359,מסלול רכיבת אופניים | פארק בריטניה- הדרך הנופית ועוד קצת,פארק בריטניה- הדרך הנופית ועוד קצת,29/04/2019,השפלה,XC,"27 ק""מ",3.0 שעות,452 מטר,,,,לא,כן,לא,לא,מושב לוזית,,,כל השנה.,"מסלול שרובו ככולו מתאים גם למדוושים מתחילים.היינו ללא סינגלים, ברמה טכנית אפסית,קצת כביש ונתיב מרובד כורכר שמתאים לרכב משפחתי רך . כמי שמעדיף סינגלים ורכיבה טכנית ,בחירה חריגה זו מצריכה הסבר קצר . בעונת החורף נתיבי הדיווש הקלאסיים הופכים לעיסת בוץ ומחייבים רכיבה בדרכים יבשות. מבחינתי זו עונה אבודה הואיל והיצע הדרכים היבשות קטן וחזרה עליהן מידי שבוע משעממת. בחיפושי אחר הגדלת המצאי קראתי בפרסומי הק.ק.ל על דרך נופית בפארק בריטניה(כ22 ק""מ) שמתאימה גם לרכבי משפחה רכים.הנחתי שמדובר בדרך אספלט ו/או כורכר שתתאים גם לרכיבה נטולת בוץ. פניותיי לקבלת מידע מפורט יותר הן לק.ק.ל והן לפורום בגרופי נענו במשיכת כתף. לחשכת הנ""ל בחרתי בהתרשמות עצמית וזו ההצדקה היחידה לבחירתי בנתיב הקליל. ובכל זאת, פטור בלא כלום אי אפשר ושיבצתי קטע מסלול מלוזית למצפה משואה (סמ""ש כחול) ברמת קושי פיזי בינונית קלה. מסקנות: הדרך הנופית(ללא הקטע מלוזית למצפה משואה) מתאימה לרכיבת חורף רטובה. המקומות היחידים בהם צפוי בוץ הם בקטעים שהדרך חוצה ערוצים(קיימת אפשרות לעקיפה רגלית). אנחנו התחברנו לדרך הנופית(סימון ירוק) במצפה משואה. הרוצים לרכב את כולה יתחילו מהכניסה לחניון פארק בריטניה מכביש 383 . מאפייני מסלול- מרחק-כ26.76 ק""מ. . טיפוס אנכי מצטבר- כ452 מטר. קושי פיזי בעיני- קל. רמה טכנית בעיני- קלילה.",https://www.groopy.co.il/files/maslul/2359gps.gpx,gpx/2359.gpx,אבינועם
2358,https://www.groopy.co.il/trackinfo.aspx?pid=2358,מסלול רכיבת אופניים | מעפולה לבית שאן דרך גבעת המורה (בהשראת רז גורן),מעפולה לבית שאן דרך גבעת המורה (בהשראת רז גורן),27/04/2019,גליל תחתון והעמקים,0,"45 ק""מ",4.5 שעות,669 מטר,864 מטר,בינוני-קשה,בינוני,לא,לא,לא,לא,תחנת הרכבת בעפולה,,,,תחנת רכבת בעפולה - שדרות יצחק רבין בעפולה - שכונת גבעת המורה - רח' קונטיקט - דרך נוף יער גבעת המורה - סינגל גבעת המורה - יער גבעת המורה - חרבת קרה - גבעת בולק - נעורה - כביש 716 - רמת צבי - כביש 717 - דרך נוף רמת צבאים - סינגל נחל יוסף - מצפה יוס ודוד - שלוחת צבאים - איזור תעשייה רמת צבאים - חרבת רודם - ליד כביש 71 - תחנת רכבת בית שאן,https://www.groopy.co.il/files/maslul/2358gps.gpx,gpx/2358.gpx,אהוד גנני
2357,https://www.groopy.co.il/trackinfo.aspx?pid=2357,מסלול רכיבת אופניים | סינגל שוהם חדיד בן שמן,סינגל שוהם חדיד בן שמן,24/04/2019,ירושלים והסביבה,XC,"40 ק""מ",3.5 שעות,700 מטר,800 מטר,בינוני-קשה,בינוני,כן,כן,לא,לא,מצפה 2 שוהם,,,,יציאה משוהם לסינגל שוהם המשך בשבילים לבנים לחדיד ובן שמן,,,שושן   צחור
2356,https://www.groopy.co.il/trackinfo.aspx?pid=2356,מסלול רכיבת אופניים | אגם בית זית עמק הארזים והצבאים,אגם בית זית עמק הארזים והצבאים,17/04/2019,ירושלים והסביבה,XC,"28 ק""מ",5.0 שעות,,,בינוני,בינוני,לא,כן,לא,לא,"חניית מסעדת בלאקסטיר, מוצא.",,,,"מבוסס על מסלו של מיטרני פלוס אגם בית זית אבני דרך במסלול עין יעלים, בריכה האוגרת מים עם נביע יפה.בריכה מטויחת. לאחר מכן עליה אימתנית לתצפית על כל האזור. העליה שווה את המאמץ, חוויה בלתי נשכחת. בית איכסא, קבר הנביא שמואל, רמות. אטרקציות קבר הנביא שמואל (נבי סמויל), ניתן להשתטח על הקבר, להתפלל. בחצר שולחנות מסודרים להפסקת תה ושאר תופינים. מחוץ לרחבת הקבר רוכלים ומיני מתיקה, מיץ תפוזים טרי טרי נסחט מול עיניך, בחמישה ש""ח במקום שבעה ש""ח. בעמק הארזים רכיבה כשלידך איילות מקפצות להנאתן.""",https://www.groopy.co.il/files/maslul/2356gps.gpx,gpx/2356.gpx,טרגן
2355,https://www.groopy.co.il/trackinfo.aspx?pid=2355,מסלול רכיבת אופניים | SYNT-סינגל ירוחם עין ירקעם,SYNT-סינגל ירוחם עין ירקעם,15/04/2019,הר הנגב והערבה,XC,"29 ק""מ",5.0 שעות,320 מטר,510 מטר,בינוני,בינוני,לא,לא,לא,לא,פונק האגם ירוחם,,עין ירקעם ותצפיות,,סינגל ירוחם לעין ירקעם,https://www.groopy.co.il/files/maslul/2355gps.gpx,gpx/2355.gpx,טרגן
2354,https://www.groopy.co.il/trackinfo.aspx?pid=2354,מסלול רכיבת אופניים | ראשון לציון עד רמת אביב ג,ראשון לציון עד רמת אביב ג,14/04/2019,מישור החוף,בעיר,"42 ק""מ",3.5 שעות,,,בינוני,בינוני,לא,כן,לא,לא,,"מעבר בחופים של ראשון לציון, בת ים, יפו ותל אביב",,קיץ,הלוך חזור מראשון עד לסוף תל אביב,https://www.groopy.co.il/files/maslul/2354gps.gpx,gpx/2354.gpx,MS
2353,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2352,https://www.groopy.co.il/trackinfo.aspx?pid=2352,מסלול רכיבת אופניים | גולן יפה-קשת לנטור וממפגש הנחלים לכינר(הקלטה של רכיבה),גולן יפה-קשת לנטור וממפגש הנחלים לכינר(הקלטה של רכיבה),14/04/2019,רמת הגולן,XC,"38 ק""מ",3.4 שעות,220 מטר,1111 מטר,למתקדמים,קשה,לא,לא,לא,לא,בכניסה למושב קשת,,כל הטיול הוא אטרקציה ללא הפסקה.,"כל השנה(כשלא מאד חם)אבל כל מה שכתבתי למעלה,זה ממש לעכשיו.","קשת, עין ידידיה, עין אל פרס, לאורך נחל בזלת(בין כביש 808 ל869), חניון דליות, מאגר סמך,הסוללה המערבית, נטור, ירידה קשה(יש קוראים לה רעה)אל מפגש הנחלים, סמך אל על, טיפוס ארוך(קצת מייגע) עד מעל לרמות(זו למעשה העליה היחידה במסלול)ירידה מהירה עד כינר. זמן רכיבה נטו צויין למעלה 3:40, אבל זמן ברוטו שזה צריך לעניין אותנו יותר, 6 שעות וקצת(הפסקת אוכל אחת בחניון דליות. למה? ראו בהמשך. 11/4/2019, הגולן עכשיו כולו מים, כל שביל שהוא לא אספלט או כורכר טוב, הוא עם הרבה שלוליות ובוץ. הצמחיה(שהיא כמובן יפה ופורחת)גבוהה ומכסה הרבה שבילים, שבילים דאבל נראים כמו שבילים שהולכי רגל פילסו בצמחיה. המסלול תוכנן על שבילים שמתאימים לרכיבת אופניים(תוואים חילופיים של שביל הגולן לאופניים),אבל לא עם החורף הנהדר שעדיין לא נגמר. הקטע של נחל בזלת, אפשר לעקוף על הכביש,אבל ממש חבל(לא בשביל זה אנחנו כאן), את הקטע שבין דליות לסוללה שעל מאגר סמך,אני לא יודע איך לעקוף(גם שטח אש וגם לא יודע אם הם רכיבים יותר טוב). הקטע שבין יונתן למאגר דליות,עובר בשטח אש שאנשי המקום אומרים שזה שטח אש לא פעיל, כדאי לבדוק עם הרשות המתאימה. הצעה והמלצה, הגעתם לשלולית שקשה לעבור אותה,אל תתלבטו תעברו במים, בהמשך כבר לא תתלבטו. ואם זו היתה שלולית בוצית, אז תשטפו את הבוץ(והאופניים)בשלולית הבאה. קישור לגלריה, כדאי לראות ותבינו על מה דברתי כל כך הרבה. http://www.groopy.co.il/galleryinfo.aspx?gaid=36348",https://www.groopy.co.il/files/maslul/2352gps.gpx,gpx/2352.gpx,ברקאי
2351,https://www.groopy.co.il/trackinfo.aspx?pid=2351,מסלול רכיבת אופניים | מנהרת הרכבת החגאזית על גדות הירמוך,מנהרת הרכבת החגאזית על גדות הירמוך,31/03/2019,רמת הגולן,XC,"20 ק""מ",4.0 שעות,102 מטר,480 מטר,קל,קל,לא,לא,לא,לא,קיבוץ מבוא חמה,,מנהרת הרכבת החג'אזית,אביב,"קיבוץ מבוא חמה, מצפה השלום, עין איה, מנהרת הרכבת החג'אזית, מפגש הנהרות ירמוך רוקאד. צפוי מעבר גדר המערכת בלווי צבאי.",https://www.groopy.co.il/files/maslul/2351gps.gpx,gpx/2351.gpx,משה10
2350,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2349,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2348,https://www.groopy.co.il/trackinfo.aspx?pid=2348,מסלול רכיבת אופניים | גולן יפה-נטור לצמח-על שביל האופניים של דרום הגולן,גולן יפה-נטור לצמח-על שביל האופניים של דרום הגולן,20/03/2019,רמת הגולן,XC,"54 ק""מ",4.5 שעות,330 מטר,970 מטר,קל,קל,לא,לא,לא,לא,כביש 808 צומת הכניסה לנטור,,"הגולן בעונה זו כולו פורח בכל צבעי הפריחה, הנופים התצפיות הישובים שבדרך והאנשים שבדרך.",חורף ואביב,"הקלטה של מסלול הטיול שעשינו עפ""י קובץ GPX(תכנון)שקבלתי מאבי מור(תודות וברכות): חניה בצומת צמח ועם אוטובוס קו 51(שני בבוקר8:42 תא מטען ריק)עד צומת הכניסה לנטור. על הכביש לנטור,שמאלה אל עין קשתות(אום אל קנטיר), דרומה על הסמ""ש הכחול עד קצר ברדוויל. שם הוא פונה פרסה חזרה צפונה והופך לשביל רגלי שיורד לנחל אלעל. (כל קטע השביל הזה, 4 קמ אחרי גשם(הרבה) הוא כולו מים ובוץ וממש לא רכיב). מכאן המסלול על דרך כורכר/אספלט רחבה וטובה עד המפגש עם שביל האופניים של דרום הגולן, שביל אספלט סלול מתאים לכל אחד. ואתו לאורך כל הישובים שבדרך, נקודות הנוף. מעיינות שאפשר לרדת ברגל עד אמפי גולן. מכאן עם הכביש הישן שיורד לסוסיתא ולעין גב ועם סובב כנרת חזרה עד צמח. הגולן עכשיו כולו מים וכולו פורח, אז כדאי מאד לטייל עכשיו שם. קישור לשתי גלריות, של אבי סגל(ברשותו האדיבה,או לא)בטיול שעשה עם אבי מור. ולגלריה שלי. http://www.groopy.co.il/galleryinfo.aspx?gaid=36303 http://www.groopy.co.il/galleryinfo.aspx?gaid=36313",https://www.groopy.co.il/files/maslul/2348gps.gpx,gpx/2348.gpx,ברקאי
2347,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2346,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2345,https://www.groopy.co.il/trackinfo.aspx?pid=2345,מסלול רכיבת אופניים | מיבנה לבאר גנים,מיבנה  לבאר גנים,13/03/2019,מישור החוף,XC,"60 ק""מ",3.5 שעות,,,למתקדמים,קל,לא,כן,לא,כן,מתחם הרכבת  צפון  ביבנה ברחבה של תחנת הדלק לפני הרכבת,,,כל השנה למעט ימים גשומים,שטח משורי על דרכים לבנות,,,שושן   צחור
2344,https://www.groopy.co.il/trackinfo.aspx?pid=2344,מסלול רכיבת אופניים | ממצפה רמון לצופר דרך בארות ןמואה,ממצפה רמון לצופר דרך בארות ןמואה,03/03/2019,הר הנגב והערבה,XC,"57 ק""מ",6.0 שעות,213 מטר,1106 מטר,בינוני,בינוני,כן,לא,לא,לא,מצפה רמון,,,חורף,,https://www.groopy.co.il/files/maslul/2344gps.gpx,gpx/2344.gpx,עודד לביא8443
2343,https://www.groopy.co.il/trackinfo.aspx?pid=2343,מסלול רכיבת אופניים | ניר בנים לתל צפית.,ניר בנים לתל צפית.,22/02/2019,השפלה,XC,"32 ק""מ",5.0 שעות,290 מטר,290 מטר,קל,בינוני,לא,כן,לא,לא,מושב ניר בנים,,תל צפית,,,https://www.groopy.co.il/files/maslul/2343gps.gpx,gpx/2343.gpx,עלי לשם
